RRM_ID,Positive_score,Negative_score
P09012_RRM1_3HHN_D_12-83_12-83_0-98,-0.753842833,-1.020773471
P26378_RRM2_1G2E_A_127-195_139-207_123-222,-0.845995967,-0.750750259
P09012_RRM1_4PRF_A_12-83_12-83_0-98,-1.37502263,-1.044219311
Q13148_RRM1_4BS2_A_106-172_106-172_91-193,-1.142120721,-1.119129402
P08579_RRM1_1A9N_B_12-83_9-80_0-95,-0.845082306,-1.184484295
P09012_RRM1_1URN_B_12-83_12-83_0-98,-0.902977442,-1.038455564
P08579_RRM1_1A9N_D_12-83_9-80_0-95,-0.845082306,-1.025810529
P09012_RRM1_1URN_C_12-83_12-83_0-98,-0.845423946,-0.935412081
P09012_RRM1_1DRZ_A_12-83_12-83_0-98,-0.845589896,-0.966425368
P09012_RRM1_1SJF_A_12-83_12-83_0-98,-0.845589896,-1.052995852
P09012_RRM1_1VBX_A_12-83_12-83_0-98,-0.845589896,-1.057199202
P09012_RRM1_1VBY_A_12-83_12-83_0-98,-0.845589896,-1.175774052
P09012_RRM1_1VBZ_A_12-83_12-83_0-98,-0.845589896,-1.078706267
P09012_RRM1_1VC0_A_12-83_12-83_0-98,-0.845507876,-0.951971654
P09012_RRM1_1VC5_A_12-83_12-83_0-98,-0.845726858,-0.953146209
P09012_RRM1_1VC6_A_12-83_12-83_0-98,-0.825734211,-1.129763918
P09012_RRM1_2OIH_A_12-83_12-83_0-98,-0.845589896,-1.038009429
P09012_RRM1_2OJ3_A_12-83_12-83_0-98,-0.846132929,-0.887204623
P09012_RRM1_4PR6_A_12-83_12-83_0-98,-0.845707359,-1.049348065
P09012_RRM1_1DZ5_A_11-82_12-83_0-98,-0.825864726,-1.065577312
P09012_RRM1_1DZ5_B_11-82_12-83_0-98,-0.845082306,-0.846770056
P09012_RRM1_1M5K_C_12-83_12-83_0-98,-0.845082306,-0.986377881
P09012_RRM1_1M5O_C_12-83_12-83_0-98,-0.845082306,-0.992262033
P09012_RRM1_1M5P_C_12-83_12-83_0-98,-0.845082306,-0.85765008
P09012_RRM1_1M5V_C_12-83_12-83_0-98,-0.845370914,-1.073220971
P09012_RRM1_3EGZ_A_207-278_12-83_0-98,-0.844916357,-1.04028338
P09012_RRM1_1M5K_F_12-83_12-83_0-98,-0.845341926,-1.147473784
P09012_RRM1_1M5O_F_12-83_12-83_0-98,-0.845341926,-0.805232155
P09012_RRM1_1M5P_F_12-83_12-83_0-98,-0.845341926,-1.478658837
P09012_RRM1_1M5V_F_12-83_12-83_0-98,-0.845589896,-1.001301327
P09012_RRM1_1SJ3_P_12-83_12-83_0-98,-0.845589896,-0.776003792
P09012_RRM1_1SJ4_P_12-83_12-83_0-98,-0.845204964,-1.093487312
P09012_RRM1_1U6B_A_12-83_12-83_0-98,-0.845586715,-0.809484468
P09012_RRM1_1ZZN_A_12-83_12-83_0-98,-0.845204964,-1.079896384
P09012_RRM1_3BO2_A_12-83_12-83_0-98,-0.845420765,-1.166556471
P09012_RRM1_3BO3_A_12-83_12-83_0-98,-0.845370914,-1.030394997
P09012_RRM1_3BO4_A_12-83_12-83_0-98,-0.845468574,-1.123962507
P09012_RRM1_3IIN_A_12-83_12-83_0-98,-0.845370914,-0.55401891
P09012_RRM1_1URN_A_12-83_12-83_0-98,-0.845442338,-0.967754553
P09012_RRM1_3CUL_A_307-378_12-83_0-98,-0.845442338,-1.130870528
P09012_RRM1_3CUN_A_307-378_12-83_0-98,-0.845082306,-0.879335157
P09012_RRM1_3CUL_B_407-478_12-83_0-98,-0.845586715,-1.138791719
P09012_RRM1_3CUN_B_407-478_12-83_0-98,-0.844916357,-1.478123335
P09012_RRM1_3HHN_B_12-83_12-83_0-98,-0.825410001,-1.079221046
P09012_RRM1_3R1H_A_12-83_12-83_0-98,-0.845132158,-0.980236769
P09012_RRM1_3R1L_A_12-83_12-83_0-98,-0.845204964,-1.234275211
P09012_RRM1_3IRW_P_12-83_12-83_0-98,-0.825106493,-0.817614246
P09012_RRM1_3MUM_P_12-83_12-83_0-98,-0.844757093,-0.897757819
P09012_RRM1_3MUR_P_12-83_12-83_0-98,-0.844916357,-1.127149229
P09012_RRM1_3MUV_P_12-83_12-83_0-98,-0.844860684,-1.050737907
P09012_RRM1_3MXH_P_12-83_12-83_0-98,-0.845028428,-1.337022607
P09012_RRM1_3UCU_P_12-83_12-83_0-98,-0.845028428,-1.19857709
P09012_RRM1_3UCZ_P_12-83_12-83_0-98,-0.84524741,-0.853081282
P09012_RRM1_3UD3_P_12-83_12-83_0-98,-0.844838158,-1.099968139
P09012_RRM1_3UD4_P_12-83_12-83_0-98,-0.844909582,-0.914392523
P09012_RRM1_3IWN_C_807-878_12-83_0-98,-0.825170223,-0.935771307
P09012_RRM1_3IWN_D_907-978_12-83_0-98,-0.70668923,-1.059012654
Q7LL14_RRM1_3JB9_k_6-77_6-77_0-92,-1.390627798,-1.249175076
P09012_RRM1_3P49_B_12-83_12-83_0-98,-1.044680894,-0.708456312
P09012_RRM1_3R1H_D_12-83_12-83_0-98,-0.845204964,-1.024456466
P09012_RRM1_3R1L_D_12-83_12-83_0-98,-0.845135339,-1.386577089
P09012_RRM1_4C4W_A_12-83_12-83_0-98,-0.845805697,-1.050870608
P09012_RRM1_5FJ4_A_12-83_12-83_0-98,-0.845589896,-0.992853768
P09012_RRM1_4C4W_E_12-83_12-83_0-98,-0.845589896,-0.902009071
P09012_RRM1_5FJ4_E_12-83_12-83_0-98,-0.845589896,-1.111851922
P08621_RRM1_4PKD_B_170-240_105-175_89-190,-1.242600276,-1.278844146
Q06AA4_RRM1_4PKD_B_12-83_12-83_0-98,-0.973564772,-1.003498653
P09012_RRM1_4W92_B_12-83_12-83_0-98,-0.825339186,-1.289030521
P09012_RRM1_5DDO_C_12-83_12-83_0-98,-0.825757269,-0.888665847
P09012_RRM1_5DDP_C_11-82_12-83_0-98,-0.825170223,-0.886892688
P09012_RRM1_5DDQ_C_11-82_12-83_0-98,-0.844916357,-1.075446916
P09012_RRM1_5DDR_C_11-82_12-83_0-98,-0.845082306,-1.095338482
P09012_RRM1_5DDO_G_12-83_12-83_0-98,-0.845564275,-0.921311888
P09012_RRM1_5DDP_D_11-82_12-83_0-98,-0.845082306,-1.168322277
P09012_RRM1_5DDQ_D_11-82_12-83_0-98,-0.845082306,-1.049976254
P09012_RRM1_5DDR_D_11-82_12-83_0-98,-0.845082306,-1.221057786
Q93062_RRM1_5DET_A_26-89_26-89_11-104,-0.840882874,-1.032888387
Q93062_RRM1_5DET_B_26-89_26-89_11-104,-0.944742467,-0.751957545
P08579_RRM1_5MQF_X_12-83_9-80_0-95,-0.792298087,-0.916738993
Q99181_RRM1_5ZWO_4_11-82_11-82_0-110,-1.159589848,-1.318631729
P43332_RRM1_6F4G_B_9-80_9-80_0-95,-0.774298067,-1.135365741
P43332_RRM1_6F4G_E_9-80_9-80_0-95,-0.774298067,-1.050344475
P43332_RRM1_6F4H_A_9-80_9-80_0-95,-0.877131492,-0.997010293
P43332_RRM1_6F4H_C_9-80_9-80_0-95,-0.873194848,-1.11206378
P43332_RRM1_6F4H_E_9-80_9-80_0-95,-0.748427424,-1.04541885
Q00916_RRM1_6G90_B_109-176_109-176_94-191,-1.080634165,-0.763363127
P08579_RRM1_6ICZ_p_9-80_9-80_0-95,-0.793102271,-0.929158631
P19339_RRM1_1B7F_A_127-197_127-197_112-213,-0.559980426,-1.196161269
P19339_RRM2_1B7F_A_213-281_213-281_197-296,-0.590323752,-1.157047896
P19339_RRM1_1B7F_B_127-197_127-197_112-213,-0.550237994,-0.772532081
P19339_RRM2_1B7F_B_213-281_213-281_197-296,-0.542565155,-1.149968978
P26378_RRM1_1FXL_A_41-111_53-123_38-139,-0.547420481,-0.919905205
P26378_RRM1_1G2E_A_41-111_53-123_38-139,-0.551645488,-1.134382534
Q15717_RRM1_4ED5_A_22-92_22-92_7-108,-0.517790485,-0.974392594
Q15717_RRM1_4ED5_B_22-92_22-92_7-108,-0.535696035,-1.349733466
P11940_RRM1_1CVJ_C_13-83_13-83_0-101,-0.44034781,-1.237311979
P11940_RRM1_1CVJ_E_13-83_13-83_0-101,-0.443252816,-1.162807407
P04147_RRM1_6R5K_H_40-110_40-110_25-128,-0.847213714,-1.082273976
P11940_RRM2_1CVJ_A_101-168_101-168_83-183,-0.635794797,-1.41130782
P11940_RRM2_1CVJ_C_101-168_101-168_83-183,-0.778769247,-0.998406964
P11940_RRM2_1CVJ_D_101-168_101-168_83-183,-0.778441318,-1.090314365
P11940_RRM2_1CVJ_E_101-168_101-168_83-183,-0.635794797,-0.890719821
P11940_RRM2_1CVJ_F_101-168_101-168_83-183,-0.776229658,-1.236148777
P11940_RRM2_1CVJ_G_101-168_101-168_83-183,-0.778441318,-1.238630294
P11940_RRM2_4F02_A_101-168_101-168_83-183,-0.635794797,-1.121635869
P11940_RRM2_4F02_D_101-168_101-168_83-183,-0.635794797,-1.191892754
Q92879_RRM3_2RQC_A_403-473_403-473_388-486,-1.196328601,-1.231013895
P26599_RRM1_2AD9_A_49-146_49-146_34-161,-1.137342564,-0.925873285
P26599_RRM1_2N3O_A_41-152_41-152_26-167,-1.055381581,-0.943826484
P26368_RRM1_2G4B_A_151-225_151-225_136-261,-0.718764373,-0.676647331
P07910_RRM1_2MXY_A_18-81_18-81_3-96,-0.643090699,-0.843801555
P07910_RRM1_2MZ1_A_18-81_18-81_3-96,-0.365099746,-1.150928934
P38996_RRM1_2XNR_A_332-395_332-395_317-410,-0.945481732,-0.792787076
P26368_RRM1_2YH1_A_151-225_151-225_136-261,-0.659111977,-0.802836927
P0DJD3_RRM1_2FY1_A_10-79_10-79_0-94,-0.936943135,-1.107453916
P84103_RRM1_2I2Y_A_76-141_12-77_0-92,-1.276159321,-0.70433799
Q99383_RRM1_2KM8_C_161-229_161-229_146-245,-0.686415862,-1.049151033
P38159_RRM1_2MB0_B_10-80_10-80_0-95,-0.988418509,-0.988298754
P22626_RRM1_5HO4_A_23-92_23-92_8-114,-0.345079984,-0.837665652
P09651_RRM1_5MPG_A_16-85_16-85_1-100,-0.449417858,-1.002244079
O00425_RRM1_6GX6_A_4-69_4-69_0-83,-1.325987602,-1.08874983
G5EEW7_RRM1_2MGZ_A_102-170_102-170_87-185,-0.199813043,-1.07367646
Q9NWB1_RRM1_2N82_B_119-187_119-187_104-202,-0.482722859,-1.263319893
P49960_RRM2_5TF6_A_119-189_119-189_110-212,-0.716432282,-1.119155243
P49960_RRM2_5TF6_C_119-189_119-189_110-212,-0.716432282,-1.096407359
P49960_RRM2_6ASO_A_119-189_119-189_110-212,-0.768851655,-1.103646483
F1LQ48_RRM2_2MQP_A_181-267_181-267_166-282,-1.614830772,-0.949716099
P62995_RRM1_2RRA_A_120-190_120-190_105-205,-1.298344915,-0.910748121
Q15717_RRM3_6GC5_C_246-316_246-316_231-326,-0.493487691,-1.247054805
Q15717_RRM3_6GD3_B_246-316_246-316_231-326,-0.660167794,-1.249855723
Q15717_RRM3_6GD3_C_246-316_246-316_231-326,-0.49435634,-0.937990363
Q01130_RRM1_2LEB_A_16-86_16-86_1-101,-0.877721364,-0.854397521
O45189_RRM1_2MGZ_B_37-104_37-104_22-119,-0.794670433,-1.203256494
O45189_RRM1_2RU3_A_37-104_37-104_22-119,-0.678946675,-0.900424876
Q92879_RRM2_3NNC_A_110-178_110-178_88-193,-0.8782007,-0.702127354
Q92879_RRM1_3NNH_C_18-88_18-88_3-103,-0.659549502,-1.241625096
O45189_RRM1_4CIO_A_37-104_37-104_22-119,-0.636996435,-1.042661906
P22626_RRM1_5WWE_A_23-92_23-92_8-114,-0.048458747,-1.110960743
P22626_RRM1_5WWF_A_23-92_23-92_8-114,-0.622771357,-1.028276927
P22626_RRM1_5WWF_C_23-92_23-92_8-114,-0.622771357,-0.777290101
P22626_RRM1_5WWG_A_23-92_23-92_8-114,-0.395734818,-1.150748753
P09651_RRM1_6DCL_A_16-85_16-85_1-107,-0.177331692,-0.898154343
P09651_RRM2_6DCL_A_107-176_107-176_85-191,-0.61429786,-1.11000486
P09651_RRM1_6DCL_B_16-85_16-85_1-107,-0.179896316,-1.222035489
P09651_RRM2_6DCL_B_107-176_107-176_85-191,-0.183679717,-0.889493433
Q61474_RRM2_5X3Z_A_111-180_111-180_96-195,-0.339807877,-1.070553087
P26368_RRM2_2YH1_A_261-331_261-331_225-346,-1.033781283,-0.948497731
Q92879_RRM2_3NMR_A_110-178_110-178_88-193,-0.723820458,-1.065649276
Q92879_RRM2_3NNA_A_110-178_110-178_88-193,-0.735653778,-1.131537352
Q64368_RRM1_2XS2_A_42-109_42-109_27-124,-1.134822789,-0.902254007
Q64368_RRM1_2XS7_A_42-109_42-109_27-124,-1.00362683,-1.1587104
Q64368_RRM1_2XS5_A_42-109_42-109_27-124,-1.176014639,-0.924851263
Q64368_RRM1_2XS5_B_42-109_42-109_27-124,-1.134822789,-0.960377279
P26368_RRM1_3VAI_A_151-225_151-225_136-261,-0.697230733,-0.920572576
P26368_RRM1_3VAK_A_151-225_151-225_136-261,-0.697230733,-1.250119967
P26368_RRM1_3VAL_A_151-225_151-225_136-261,-0.661181646,-0.754515238
P26368_RRM1_4TU7_A_151-225_151-225_136-261,-0.697230733,-1.054859625
P26368_RRM1_3VAF_B_151-225_151-225_136-261,-0.577787435,-0.92277578
P26368_RRM1_3VAJ_B_151-225_151-225_136-261,-0.699730381,-0.804919126
P26368_RRM1_3VAH_A_151-225_151-225_136-261,-0.64764521,-0.898950155
P26368_RRM1_3VAJ_A_151-225_151-225_136-261,-0.700448452,-0.635662399
P26368_RRM1_3VAH_B_151-225_151-225_136-261,-0.66278142,-0.799656106
P26368_RRM1_3VAK_B_151-225_151-225_136-261,-0.655815776,-0.61018476
P26368_RRM1_4TU7_B_151-225_151-225_136-261,-0.661181646,-0.775233834
P26368_RRM1_3VAL_I_151-225_151-225_136-261,-0.697230733,-0.448635101
P26368_RRM1_3VAI_B_151-225_151-225_136-261,-0.705063186,-0.748659496
Q13148_RRM1_4Y0F_B_106-172_106-172_91-187,-1.259291057,-0.899589561
P26368_RRM1_4TU9_A_151-225_151-225_136-261,-0.47362305,-0.76735805
P26368_RRM1_4TU9_B_151-225_151-225_136-261,-0.425795753,-1.156353411
G5ECJ4_RRM1_5TKZ_A_33-102_33-102_18-117,-0.991711063,-0.805824183
G5ECJ4_RRM1_5TKZ_B_33-102_33-102_18-117,-1.002705975,-0.915988528
G5ECJ4_RRM1_6DG0_A_23-87_230-294_215-309,-1.381118763,-1.166586921
Q15717_RRM3_6GC5_B_246-316_246-316_231-326,-0.442087333,-1.21671999
Q15717_RRM3_6GC5_D_246-316_246-316_231-326,-0.442087333,-1.103913159
Q15717_RRM3_6GD2_A_246-316_246-316_231-326,-0.448014939,-1.034784156
Q15717_RRM3_6GD2_B_246-316_246-316_231-326,-0.442087333,-1.267889144
O95319_RRM2_4LMZ_A_99-167_134-202_113-217,-0.906783544,-1.050469534
Q92879_RRM1_3NNH_A_18-88_18-88_3-103,-0.684023738,-1.045440184
Q92879_RRM1_3NNH_B_18-88_18-88_3-103,-0.659549502,-1.023385263
Q92879_RRM1_3NNH_D_18-88_18-88_3-103,-0.678893962,-0.799890243
O95319_RRM3_5M8I_A_31-101_425-495_410-508,-0.906995648,-0.967175424
Q15717_RRM3_6G2K_A_246-316_246-316_231-326,-0.431674439,-1.096874356
Q15717_RRM3_6G2K_B_246-316_246-316_231-326,-0.473166807,-1.060603388
Q15717_RRM3_6GC5_A_246-316_246-316_231-326,-0.47257141,-1.4034187
P26368_RRM1_4TU8_A_151-225_151-225_136-261,-0.651233335,-0.705374702
P26368_RRM1_4TU8_B_151-225_151-225_136-261,-0.651233335,-0.902095368
Q13148_RRM1_4Y00_C_106-172_106-172_91-187,-0.985328531,-0.998345673
